72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
73	2	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	1
63	2	1
73	2	1
71	1	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
74	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
72	1	2
71	1	2
73	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
63	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
74	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
72	1	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
63	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
74	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
72	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
63	2	1
72	1	1
74	2	2
63	2	2
71	1	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
73	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	1
74	2	1
72	1	1
73	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
71	1	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
72	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
71	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
72	1	2
73	2	2
74	2	2
63	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
72	1	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	1
74	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
72	1	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
74	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	1
74	2	1
72	1	1
73	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
71	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
72	1	1
63	2	1
71	1	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
73	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
74	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
72	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
71	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
73	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	2
72	1	2
71	1	2
63	2	2
74	2	1
74	2	1
72	1	1
73	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
71	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
72	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
71	1	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	1
72	1	1
71	1	1
74	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
63	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	1
74	2	1
73	2	2
71	1	2
63	2	2
73	2	2
72	1	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
74	2	2
73	2	2
63	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
74	2	2
71	1	2
72	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
63	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	1
74	2	1
73	2	2
71	1	2
63	2	2
73	2	2
72	1	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
74	2	2
71	1	2
72	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
63	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
73	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
74	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
63	2	2
73	2	2
72	1	1
74	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
72	1	1
74	2	1
72	1	1
71	1	1
73	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
63	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
73	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
73	2	1
71	1	1
72	1	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
63	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
71	1	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
74	2	2
73	2	2
63	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
74	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
73	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
72	1	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
63	2	2
72	1	2
74	2	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
71	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
72	1	2
73	2	2
74	2	2
72	1	2
63	2	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
71	1	2
72	1	2
71	1	2
74	2	1
73	2	1
63	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
74	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
73	2	2
71	1	2
63	2	2
73	2	2
72	1	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
74	2	2
73	2	2
74	2	2
63	2	1
71	1	1
72	1	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
72	1	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
74	2	2
63	2	2
73	2	2
74	2	2
71	1	1
71	1	1
72	1	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
72	1	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
74	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
71	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
72	1	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
63	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
74	2	2
73	2	2
74	2	2
63	2	1
71	1	1
72	1	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
72	1	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
73	2	2
63	2	2
73	2	2
71	1	1
72	1	1
74	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
71	1	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
74	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
73	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
72	1	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
74	2	2
63	2	2
73	2	2
74	2	2
71	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
73	2	2
72	1	2
71	1	2
63	2	2
74	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	2
74	2	2
73	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
72	1	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
74	2	2
73	2	2
74	2	2
63	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
72	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
63	2	2
63	2	2
73	2	2
71	1	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
74	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
72	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	2
73	2	2
63	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	2
72	1	2
71	1	2
74	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
63	2	2
74	2	2
72	1	2
73	2	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
71	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
63	2	2
72	1	2
71	1	2
74	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	2
73	2	2
74	2	2
72	1	2
63	2	1
63	2	1
73	2	1
74	2	1
71	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
72	1	1
63	2	1
73	2	1
74	2	1
71	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
72	1	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	1
72	1	1
71	1	1
63	2	1
74	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	1
74	2	1
72	1	1
71	1	1
73	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
63	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
73	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
71	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
63	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
71	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
73	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
71	1	2
72	1	2
74	2	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
71	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
73	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
72	1	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
74	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
73	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
72	1	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
74	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
63	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
73	2	2
63	2	2
71	1	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
73	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
72	1	2
63	2	2
73	2	2
71	1	1
72	1	1
71	1	1
74	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
63	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
73	2	1
72	1	1
71	1	1
63	2	1
74	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	1
74	2	1
72	1	1
71	1	1
73	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
63	2	1
74	2	1
72	1	1
71	1	1
73	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
63	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
74	2	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	2
63	2	2
73	2	2
71	1	1
72	1	1
74	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
71	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	2
73	2	2
74	2	2
63	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
73	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
63	2	2
72	1	2
71	1	2
63	2	2
74	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
73	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
71	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
72	1	2
74	2	2
72	1	2
71	1	2
73	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
72	1	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
74	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
72	1	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	2
74	2	2
72	1	2
73	2	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
71	1	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
63	2	2
74	2	2
72	1	2
73	2	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
71	1	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
63	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
71	1	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
73	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
74	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
63	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
73	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	1
72	1	1
71	1	1
63	2	1
74	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
73	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
74	2	2
71	1	2
63	2	2
72	1	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
73	2	2
72	1	2
71	1	2
74	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
63	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
74	2	2
74	2	2
72	1	2
71	1	2
73	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
63	2	1
74	2	1
72	1	1
73	2	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
71	1	1
73	2	1
74	2	1
63	2	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
72	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
71	1	2
73	2	2
63	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
74	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	1
74	2	1
72	1	1
71	1	1
73	2	2
73	2	2
74	2	2
72	1	2
63	2	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
71	1	2
74	2	2
73	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
72	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
73	2	1
74	2	1
71	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
72	1	1
63	2	1
73	2	1
71	1	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
74	2	1
71	1	1
63	2	1
72	1	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
73	2	1
72	1	1
71	1	1
74	2	2
73	2	2
74	2	2
72	1	2
63	2	1
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	1
71	1	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
73	2	1
71	1	1
63	2	1
73	2	1
74	2	1
72	1	2
71	1	2
63	2	2
